satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
3,0.63,3,225,3,0,0,0,1,1
3,1.0,3,164,4,0,0,0,2,1
4,0.57,3,162,7,0,0,0,8,1
2,0.47,2,145,3,0,1,0,6,0
4,0.96,2,285,3,0,0,0,8,2
4,0.58,3,197,3,0,0,0,4,1
2,0.55,3,191,3,0,0,0,7,2
2,0.52,2,102,8,0,0,0,6,1
2,0.37,3,181,2,0,0,0,2,0
2,0.58,2,140,3,0,0,0,2,0
1,0.4,6,205,3,0,0,0,6,1
5,0.43,6,283,2,0,0,0,6,0
2,0.52,4,191,2,0,0,0,3,1
2,0.5,2,156,3,0,1,0,6,1
3,0.83,4,217,3,0,0,0,3,0
5,0.81,3,183,2,0,0,0,6,0
4,0.75,3,268,2,0,1,0,8,1
1,0.66,5,281,4,1,0,0,9,1
3,0.94,6,294,3,0,1,0,8,1
3,0.6,3,196,3,0,0,0,8,0
4,0.77,4,169,10,0,0,0,5,1
2,0.75,2,246,2,0,0,0,7,1
2,0.39,3,175,3,0,0,0,8,1
4,0.87,4,209,2,0,0,0,2,1
1,0.9,4,282,4,0,0,0,7,1
2,0.8,5,235,2,0,0,0,4,1
4,0.87,5,262,5,0,1,0,4,0
4,0.85,4,263,3,0,0,0,4,1
4,0.92,5,137,3,0,0,0,6,1
3,0.73,3,165,2,0,0,0,6,1
1,0.88,5,250,4,0,1,0,0,1
5,0.59,3,202,2,0,0,0,1,2
2,0.65,3,172,10,0,0,1,3,2
5,0.85,4,173,3,0,0,0,3,2
2,0.7,3,188,2,0,0,0,8,0
4,0.74,5,243,2,0,0,0,6,0
3,0.88,4,248,2,0,0,0,8,1
0,0.95,7,301,4,0,1,0,3,0
4,0.96,4,258,5,0,1,0,6,1
4,0.67,4,225,4,0,0,0,1,0
4,0.5,4,267,2,1,0,0,9,1
4,0.65,4,268,3,0,0,0,8,0
1,0.76,4,255,6,0,0,0,9,0
3,0.73,4,229,3,0,0,0,8,0
3,0.96,3,271,3,1,0,0,6,1
4,0.86,4,137,2,0,0,0,7,0
2,0.95,5,172,2,0,1,0,8,0
2,0.46,2,130,3,0,1,0,9,0
3,0.49,4,184,4,0,0,0,6,1
3,0.64,2,206,3,0,0,0,9,0
2,0.54,2,151,3,0,1,0,5,0
1,0.85,6,245,5,0,0,0,8,1
2,0.6,4,190,2,0,0,0,6,0
4,0.53,3,270,3,0,0,0,8,1
4,0.49,4,142,3,0,0,0,4,1
2,0.63,3,130,5,0,0,0,9,0
4,0.96,4,231,5,0,1,0,6,0
5,0.81,3,183,2,0,0,0,6,0
3,0.74,3,240,3,0,0,0,2,0
3,0.85,3,250,3,0,0,0,3,0
2,0.48,2,132,3,0,1,0,6,0
5,0.82,4,187,3,0,0,0,8,0
4,0.85,4,223,5,0,1,0,6,1
1,0.42,5,210,5,0,0,0,9,0
2,0.63,4,104,7,1,0,0,8,1
2,0.42,4,159,4,0,0,0,6,1
3,0.6,3,218,3,0,0,0,8,0
3,0.59,3,164,3,0,0,0,6,1
4,0.64,2,169,3,1,0,0,3,1
4,0.65,4,210,2,0,0,0,9,1
2,0.81,6,256,3,0,0,0,0,1
2,0.63,5,129,5,0,0,0,6,1
5,0.94,2,224,2,0,0,0,8,0
4,0.82,3,133,8,0,0,0,3,1
3,0.85,4,237,3,1,0,0,4,1
4,0.76,3,255,7,0,0,0,7,0
4,0.78,3,252,3,0,0,0,4,1
2,0.85,2,143,3,0,0,0,2,0
2,0.99,6,230,4,0,0,0,9,0
4,0.61,3,175,3,0,0,0,8,2
5,0.6,5,278,2,0,0,0,6,0
1,0.94,7,302,4,0,1,0,8,1
4,0.51,5,198,3,0,0,0,1,0
1,0.76,4,176,6,1,0,0,7,2
1,0.63,5,284,6,0,0,0,0,0
5,0.4,5,286,4,0,0,0,4,0
3,0.91,3,193,2,0,0,0,8,0
2,0.53,3,181,5,0,0,0,6,1
3,0.98,3,168,2,0,0,0,0,1
2,0.41,4,190,3,0,0,0,7,1
4,0.96,5,239,3,0,0,0,4,0
3,0.51,4,242,3,0,0,0,8,1
5,0.8,6,147,3,0,0,0,6,1
5,0.94,4,264,4,0,0,0,6,0
5,0.68,4,178,3,0,0,0,7,0
3,0.82,4,246,4,0,0,0,9,1
4,0.5,4,231,3,1,0,0,6,0
1,0.49,4,191,5,0,0,0,2,0
0,0.89,7,285,4,0,1,0,6,0
4,0.64,6,176,5,0,0,0,1,0
3,0.63,3,270,5,0,0,0,8,0
2,0.47,2,135,3,0,1,0,8,0
4,0.9,4,237,5,0,1,0,4,0
4,0.99,5,263,5,0,1,0,0,0
1,0.89,4,97,6,0,0,0,5,0
4,0.76,2,255,7,0,0,0,8,0
3,0.86,4,260,2,0,0,0,8,1
2,0.48,2,137,3,0,1,0,8,1
5,0.56,5,194,2,0,0,0,8,2
2,0.56,2,149,3,0,1,0,9,0
4,0.62,3,216,3,1,0,0,8,0
2,0.5,2,135,3,0,1,0,8,1
4,0.62,3,110,3,0,0,0,7,0
2,0.55,2,140,3,0,1,0,1,0
4,0.62,5,134,3,0,0,0,2,2
3,0.78,3,181,3,0,0,0,0,1
4,0.51,4,185,2,1,0,0,4,0
5,0.68,4,235,3,0,0,0,7,0
2,0.51,3,136,3,0,0,0,3,0
2,0.5,2,130,3,0,1,0,4,1
3,0.75,4,190,2,0,0,0,8,1
3,0.84,4,271,2,0,0,0,4,1
2,0.56,2,130,3,0,1,0,8,1
2,0.57,2,158,3,0,1,0,8,0
2,0.38,4,135,2,0,0,0,7,2
5,0.66,4,268,3,0,0,0,8,1
3,0.74,3,175,3,1,0,0,1,0
4,0.99,4,233,5,0,1,0,2,0
2,0.49,2,155,3,0,1,0,3,0
3,0.64,3,178,2,0,0,1,8,0
4,0.72,3,232,3,1,0,0,8,1
2,0.55,2,159,3,0,1,0,6,2
4,0.83,3,186,2,1,0,0,0,1
2,0.66,6,229,3,0,0,0,4,1
4,0.74,4,233,3,0,0,0,9,1
4,0.52,4,251,3,0,0,0,0,0
4,0.91,5,224,3,1,0,0,8,0
3,0.43,3,173,3,0,0,0,6,0
5,0.62,6,118,2,0,0,0,9,0
3,0.72,4,137,3,0,0,0,6,0
3,0.74,5,227,2,0,0,0,6,0
2,0.49,2,151,3,0,1,0,8,0
1,0.42,3,182,3,1,0,0,7,0
3,0.92,4,183,2,0,0,0,1,0
4,0.7,3,195,2,0,0,0,7,0
2,0.54,2,139,3,0,1,0,3,0
3,0.63,3,182,3,0,0,0,9,1
3,0.91,4,186,3,0,0,0,4,0
3,0.98,4,265,3,0,0,0,7,1
2,0.46,2,128,3,0,1,0,9,0
5,0.99,3,196,3,0,0,0,7,0
4,0.84,3,249,2,0,0,0,4,1
2,0.47,2,144,3,0,1,0,1,1
1,0.73,4,273,5,0,0,0,4,0
3,0.87,3,177,4,0,0,0,8,2
3,0.47,2,253,3,0,1,0,8,0
4,0.61,4,260,2,1,0,0,8,0
3,0.93,3,162,4,0,0,0,4,1
5,0.86,4,145,3,0,0,0,6,1
4,0.63,3,167,3,0,0,0,7,1
5,0.5,2,135,3,0,0,0,6,2
3,0.67,5,133,10,0,0,0,6,1
2,0.78,4,254,10,0,0,0,5,2
2,0.48,2,136,3,0,1,0,6,1
5,0.79,4,254,2,0,0,0,4,2
5,0.93,4,247,2,0,0,0,5,1
3,0.78,4,193,2,1,0,0,4,0
3,0.51,3,207,3,0,0,0,0,1
5,0.77,5,223,2,1,0,0,4,1
4,0.85,4,189,2,0,0,0,8,0
5,0.58,5,133,3,0,0,0,6,0
2,0.72,2,163,3,0,0,0,8,0
2,0.53,2,146,3,0,1,0,8,0
4,0.6,4,186,10,1,0,0,3,0
5,0.86,4,245,4,0,0,0,8,1
3,0.81,3,166,2,0,0,0,2,1
3,0.57,5,161,5,0,1,0,6,2
5,0.97,3,216,3,1,0,0,8,0
2,0.9,4,224,3,0,0,0,7,0
1,1.0,3,278,4,0,1,0,0,1
4,0.53,4,251,3,0,0,0,1,0
3,0.91,4,224,10,0,0,0,8,1
1,0.94,3,193,10,0,0,1,5,2
4,0.7,4,139,3,0,0,0,2,0
4,0.93,6,225,4,0,0,0,6,0
1,0.49,5,250,5,1,0,0,0,1
4,1.0,4,216,6,0,1,0,6,0
4,0.66,3,209,2,0,0,0,8,0
2,0.48,2,145,3,0,1,0,1,0
4,0.52,4,270,3,0,0,0,0,1
4,0.76,5,175,3,0,0,0,2,0
2,0.94,4,231,4,0,0,0,3,1
3,0.61,3,266,2,0,0,0,5,2
4,0.89,5,249,3,1,0,0,2,0
4,0.83,3,164,3,0,0,0,2,0
2,0.75,4,220,3,0,0,0,4,0
2,0.51,2,127,3,0,1,0,4,1
3,0.8,4,164,4,0,0,0,8,0
3,0.96,4,171,2,0,0,0,8,1
1,0.67,2,242,6,0,0,0,6,0
3,0.85,4,182,3,1,0,0,8,2
5,1.0,4,261,4,0,0,0,8,1
4,0.72,5,260,3,0,0,0,8,0
3,0.82,3,204,10,0,0,0,9,1
2,0.64,3,169,10,0,0,0,2,1
4,0.58,4,249,5,0,0,0,6,1
0,0.85,6,273,4,0,1,0,8,1
3,1.0,3,168,3,1,0,0,0,1
3,0.73,2,230,3,0,0,0,6,0
2,0.66,3,163,3,0,0,0,8,1
0,0.84,6,253,4,0,1,0,3,1
2,0.69,4,222,2,0,0,0,6,1
2,0.85,4,238,2,0,0,0,1,1
4,0.59,6,121,5,0,0,0,8,0
0,0.87,6,254,5,0,1,0,4,0
2,0.68,4,273,3,0,0,0,8,1
4,0.99,4,267,5,0,1,0,7,0
4,0.5,4,216,2,0,0,0,8,0
4,0.63,5,177,3,0,0,0,2,0
3,0.62,4,185,3,0,0,0,5,0
3,0.75,3,133,3,0,0,0,8,1
3,0.92,2,102,4,0,0,0,7,1
2,0.62,4,127,5,0,0,0,9,0
4,0.81,3,232,4,0,0,0,0,0
3,0.69,4,223,4,0,0,0,8,0
2,0.46,2,158,3,0,1,0,1,0
1,0.91,6,281,3,0,0,0,3,0
1,0.88,5,156,4,0,0,0,8,0
4,0.87,5,256,5,0,1,0,4,1
4,0.74,4,261,3,1,0,0,7,1
2,0.55,2,141,3,0,1,0,1,1
4,0.53,3,255,5,0,1,0,6,2
2,0.94,5,252,5,0,0,0,8,0
2,0.6,2,280,4,0,1,0,6,0
5,0.97,6,137,10,0,0,0,8,0
4,0.6,5,235,2,0,0,0,2,1
5,0.61,2,228,2,0,0,0,8,0
5,0.67,3,190,10,0,0,0,2,1
4,0.76,3,270,2,1,0,0,3,0
1,0.58,7,203,5,0,1,0,4,1
3,0.9,3,209,2,0,0,0,5,2
2,0.62,6,213,3,0,1,0,4,0
4,0.91,4,229,5,0,1,0,4,0
2,0.67,4,141,2,0,1,0,8,0
2,0.46,2,131,3,0,1,0,1,0
3,0.97,4,258,2,0,0,0,8,1
4,0.73,5,111,4,0,0,0,5,2
5,0.54,4,255,2,0,0,0,8,0
4,0.93,6,166,4,0,0,0,6,0
3,0.49,3,158,2,0,0,0,8,0
3,0.97,5,239,3,0,0,0,4,0
4,0.52,5,270,3,0,0,0,6,1
5,0.98,4,146,3,0,0,0,9,0
5,0.84,4,142,10,0,0,0,6,2
4,0.73,3,172,3,1,0,0,4,0
5,0.75,3,231,3,0,0,0,6,0
3,0.67,4,144,3,0,0,0,6,0
4,0.88,4,180,2,0,0,0,4,1
2,0.77,6,112,4,0,0,0,2,1
3,0.58,4,149,3,0,0,1,3,1
2,0.65,3,271,4,0,1,0,8,0
3,0.85,3,172,2,0,0,0,8,0
1,0.63,5,266,7,0,0,0,2,0
1,0.76,5,219,4,0,0,0,6,0
4,0.59,4,124,3,1,0,0,0,2
5,0.57,5,141,3,0,0,1,8,2
1,0.58,3,179,5,0,0,0,4,0
3,0.48,3,250,2,0,0,0,8,0
5,0.91,3,241,2,0,0,0,8,2
4,1.0,4,229,5,1,1,0,5,1
3,0.93,4,210,3,1,0,0,6,0
4,0.53,5,141,2,0,0,0,9,0
4,0.44,4,166,4,1,0,0,4,0
3,1.0,4,195,3,0,0,0,2,0
3,0.49,4,151,3,0,0,0,6,1
4,0.78,3,257,2,0,0,0,8,0
2,0.62,2,187,3,0,0,0,1,0
2,0.48,2,140,3,0,1,0,8,0
5,0.69,3,152,2,0,0,0,8,1
3,0.61,4,191,4,0,0,0,2,0
2,0.54,3,128,3,0,0,0,4,1
1,0.53,5,160,4,1,0,0,8,1
5,0.54,4,178,3,0,0,0,6,0
1,0.7,4,225,5,0,0,0,4,0
2,0.75,5,255,3,0,0,0,8,1
2,0.55,2,156,2,0,0,0,5,1
3,0.49,3,252,3,0,0,0,8,1
3,0.59,5,266,2,0,0,0,0,0
1,0.42,3,110,2,0,0,0,9,1
3,0.86,6,247,6,0,0,0,7,1
3,0.6,3,180,4,0,1,0,6,1
0,0.86,6,283,4,0,1,0,4,0
2,0.63,2,145,2,0,0,0,7,0
2,0.45,2,131,3,0,1,0,8,0
4,0.66,5,187,2,0,0,0,8,1
3,0.51,2,271,3,0,0,0,8,1
1,0.77,6,215,4,0,0,0,8,1
4,0.83,3,215,3,0,0,0,9,2
2,0.51,2,129,3,0,1,0,2,0
4,0.92,4,261,5,0,1,0,6,1
5,0.91,3,160,4,0,0,0,8,1
3,0.66,3,215,6,0,0,0,8,2
4,0.9,5,267,5,0,1,0,6,1
4,0.68,5,190,2,0,0,0,8,1
3,0.99,3,209,2,0,0,0,6,0
4,0.79,4,143,3,0,0,0,0,0
2,0.37,5,173,2,0,0,0,9,0
4,0.55,4,197,3,0,0,0,6,2
4,0.82,3,133,8,0,0,0,3,1
4,0.76,3,134,3,1,0,0,4,0
4,0.84,4,186,3,0,0,0,1,0
2,0.52,2,148,3,0,1,0,0,0
3,0.91,2,168,4,0,0,0,1,0
1,0.85,2,248,6,1,0,0,4,0
3,0.86,4,257,3,0,0,0,8,0
4,0.47,2,238,3,0,0,0,6,0
4,0.77,5,167,4,0,0,0,7,0
4,0.48,4,220,3,1,0,0,4,0
1,0.59,6,113,3,0,0,0,5,2
5,0.93,5,167,3,0,0,0,8,1
4,0.95,5,275,3,0,1,0,5,0
3,0.75,4,183,4,1,0,0,8,0
5,0.79,5,243,3,1,0,0,4,2
1,0.78,6,245,4,0,1,0,6,0
2,0.57,3,162,3,1,0,0,8,1
2,0.57,2,139,3,0,1,0,8,0
3,0.99,3,247,3,0,0,0,8,1
1,0.82,5,162,4,1,0,0,8,1
4,0.98,5,167,3,0,0,0,6,0
2,0.74,2,154,3,0,0,0,4,1
1,0.85,6,308,5,0,1,0,8,1
3,0.75,3,214,3,0,0,0,8,1
2,0.87,6,240,3,1,0,0,1,0
4,0.85,4,201,2,1,0,0,4,0
4,0.93,4,195,3,0,0,0,8,1
2,0.51,2,144,3,0,1,0,9,0
0,0.83,6,269,4,0,1,0,2,0
2,0.99,3,236,4,0,1,0,8,1
4,0.82,4,142,2,0,0,0,3,1
2,0.53,3,111,4,0,0,0,0,1
2,0.51,2,145,3,0,1,0,1,0
5,0.78,4,261,2,0,0,0,6,1
4,0.54,4,160,3,0,0,0,3,1
5,0.5,3,178,2,0,0,0,7,0
3,0.73,3,157,3,0,0,0,0,0
5,0.96,4,250,6,0,0,0,0,1
4,0.58,3,145,8,0,0,0,8,0
2,0.48,2,154,3,0,1,0,6,0
2,0.47,2,160,3,0,1,0,8,0
4,0.99,4,193,3,0,0,0,9,0
4,0.54,3,222,4,0,0,0,6,0
1,0.81,5,280,3,1,0,0,0,2
3,0.91,3,165,3,1,0,0,4,0
5,0.53,4,195,4,0,0,0,6,0
5,0.81,3,196,3,0,0,0,6,1
3,0.94,5,274,2,0,0,0,8,2
2,0.64,6,183,2,1,0,0,6,0
1,0.39,2,118,4,0,0,0,8,1
3,0.86,4,269,2,1,0,0,1,1
2,0.47,2,152,3,0,1,0,8,1
2,0.5,4,294,3,0,1,0,6,0
1,0.82,3,269,5,0,0,0,8,0
2,0.61,5,230,6,0,0,0,3,0
2,0.63,3,193,3,0,0,0,6,2
3,0.85,3,209,2,1,0,0,6,1
4,0.83,3,175,3,0,0,1,8,1
5,0.78,5,156,3,0,0,0,8,1
2,0.59,4,214,3,1,0,0,6,0
2,0.52,2,140,3,0,1,0,5,1
1,0.59,4,179,4,0,0,0,7,0
3,0.95,5,254,2,0,0,0,6,1
2,0.74,4,250,6,0,0,0,0,1
4,0.79,3,157,3,0,0,1,8,1
3,0.58,3,202,2,0,0,0,4,1
4,0.92,4,229,4,0,0,0,9,1
3,0.6,3,142,2,0,0,0,4,2
4,0.63,3,162,2,0,0,0,8,1
5,0.69,3,164,2,0,0,0,2,0
1,0.85,6,261,4,0,1,0,4,0
5,0.96,5,183,3,1,0,0,9,1
3,0.88,3,252,2,0,0,0,8,0
1,0.69,6,236,4,0,0,0,6,0
1,0.79,6,292,4,0,1,1,6,0
5,0.73,5,169,3,1,0,0,7,0
2,0.45,2,149,3,0,1,0,8,0
4,1.0,3,166,3,1,0,0,9,1
2,0.57,2,135,3,0,1,0,4,0
5,0.75,4,212,3,0,0,0,8,0
5,0.63,3,169,2,0,0,0,3,0
3,0.36,2,282,3,0,0,0,7,1
3,0.61,3,221,3,0,0,0,9,0
3,0.4,3,139,8,0,0,1,1,1
5,0.58,4,133,3,0,0,0,8,0
4,0.74,4,174,2,0,0,0,1,0
2,0.69,6,283,2,0,0,0,0,0
3,0.74,5,185,2,1,0,0,6,1
2,0.74,4,104,4,0,0,0,8,1
3,0.79,5,249,3,1,0,0,5,2
3,0.9,3,142,3,0,0,0,4,1
5,0.66,3,168,3,0,0,0,6,1
3,0.74,4,237,3,0,0,0,6,0
5,0.84,5,240,3,0,0,0,8,0
2,0.66,3,162,2,0,0,0,8,1
5,0.95,3,275,3,1,0,0,8,1
2,0.55,3,170,3,1,0,0,2,0
4,0.57,2,246,5,1,0,0,9,0
4,0.97,5,263,5,0,1,0,6,1
5,0.75,4,203,3,0,0,0,1,0
0,0.85,7,279,4,0,1,0,0,1
3,0.61,2,153,2,0,0,0,2,0
4,0.99,5,260,5,0,1,0,8,0
2,0.51,2,137,3,0,1,0,6,0
2,0.46,2,130,3,0,1,0,6,0
4,0.53,2,274,4,0,1,0,8,0
4,0.78,4,181,4,0,0,0,2,0
2,0.61,2,163,3,0,0,0,6,1
2,0.91,3,209,2,0,0,0,6,0
4,0.54,4,167,3,0,0,0,2,1
4,0.5,4,136,2,1,0,0,6,0
3,0.59,3,163,4,0,0,0,9,0
2,0.56,2,136,3,0,1,0,8,0
4,0.53,4,244,3,0,0,0,6,1
2,0.47,2,129,3,0,1,0,8,1
4,0.93,3,199,3,1,0,0,8,1
1,0.66,4,180,4,0,0,0,6,0
4,0.73,4,157,2,0,0,0,0,1
1,0.7,5,182,4,0,0,0,6,0
4,0.83,3,146,3,0,0,0,4,1
5,0.71,5,270,2,0,0,0,6,2
3,0.9,4,268,3,0,0,0,6,1
4,1.0,5,242,5,0,1,0,8,0
1,0.6,5,249,4,0,0,0,8,1
3,0.55,3,213,3,0,0,0,7,1
3,0.94,4,239,3,0,0,0,6,0
3,0.81,5,274,4,0,0,0,0,1
0,0.94,6,283,5,0,1,0,2,0
4,0.88,3,159,2,0,0,0,2,2
4,0.73,3,158,2,0,0,0,6,0
3,0.62,3,191,3,0,0,0,6,0
5,0.9,3,155,3,0,0,0,6,1
1,0.83,3,257,5,1,0,0,6,1
2,0.46,2,151,3,0,1,0,7,0
1,0.91,6,308,4,1,1,0,2,0
3,1.0,2,160,5,0,1,0,7,0
3,0.49,2,194,4,0,0,0,8,0
3,0.96,3,192,3,0,0,0,8,1
3,0.62,2,141,2,0,0,0,6,1
2,0.57,2,140,3,0,1,0,4,0
1,0.58,3,184,5,1,0,0,6,1
4,0.85,4,142,2,0,0,0,4,0
3,0.71,2,180,3,0,0,0,7,0
2,0.48,2,143,3,0,1,0,6,1
5,0.82,4,159,2,1,0,0,4,0
3,0.65,3,265,3,0,0,0,7,1
4,0.49,4,276,4,0,0,0,4,0
5,0.86,5,222,3,0,0,0,6,0
3,0.67,3,143,6,0,0,0,8,1
4,0.45,4,147,2,0,0,0,7,1
2,0.69,5,172,2,0,0,0,2,1
3,0.85,3,213,2,0,0,0,4,0
4,0.64,3,202,4,0,0,0,6,2
4,0.48,4,139,5,0,0,0,8,1
3,0.88,4,140,2,0,0,0,4,1
0,0.94,7,247,4,0,1,0,8,1
3,0.53,2,235,7,0,0,0,2,1
3,0.56,4,185,3,0,0,0,8,1
4,0.89,3,221,3,0,0,0,8,0
5,0.86,4,245,4,0,0,0,8,1
3,0.55,5,193,3,0,0,0,6,0
4,0.89,2,215,5,1,0,0,5,1
3,0.82,3,204,10,0,0,0,9,1
3,0.55,3,201,2,0,0,0,8,0
4,0.65,5,178,7,1,0,0,8,1
5,0.65,3,155,2,1,0,0,8,1
4,0.88,5,237,5,0,1,0,6,0
3,0.76,4,244,2,0,0,0,4,1
4,0.51,2,268,2,0,0,0,5,2
2,0.56,2,128,3,0,1,0,9,0
2,0.53,2,136,3,0,1,0,8,1
4,0.98,3,263,3,1,0,0,6,2
3,0.49,3,198,4,0,0,0,6,1
3,0.81,5,189,3,0,0,0,6,1
3,0.95,3,133,3,0,0,0,3,0
4,0.59,4,227,3,0,0,0,5,1
4,0.67,3,164,4,0,0,0,0,1
3,0.97,3,257,3,0,0,0,3,0
2,0.98,5,132,4,0,0,0,8,0
4,0.7,4,268,2,0,0,0,4,1
2,0.7,5,264,2,0,0,0,6,0
2,0.46,2,130,3,1,1,0,6,1
4,0.87,3,155,3,0,0,0,6,1
4,0.84,5,231,5,0,1,0,2,0
2,0.48,2,153,3,0,1,0,6,0
4,0.94,5,233,6,0,1,0,4,1
2,0.63,3,175,2,0,0,0,9,0
5,0.74,5,248,8,1,0,0,4,0
4,0.72,2,154,3,0,0,0,2,1
2,0.57,2,143,3,0,1,0,4,0
2,0.53,2,143,3,0,1,0,9,1
4,0.88,5,241,2,1,0,0,8,1
3,0.57,4,161,7,0,0,1,5,1
4,0.74,3,202,2,0,0,0,0,1
4,0.49,5,210,3,0,0,0,2,1
4,0.72,4,223,3,0,0,0,8,1
1,0.74,5,282,3,0,0,0,2,1
4,0.82,3,265,3,0,0,0,7,1
3,0.72,3,242,3,0,0,0,6,0
3,0.74,4,174,3,0,0,0,6,1
4,0.64,3,180,2,0,0,0,8,0
4,0.85,3,243,2,0,0,0,9,0
3,0.71,4,208,3,1,0,0,3,0
4,0.74,4,218,2,1,0,0,8,1
2,0.74,3,155,3,0,0,0,0,1
4,0.43,2,100,6,0,0,0,6,1
4,0.98,3,143,2,0,0,0,2,0
3,0.61,3,156,3,1,0,0,6,1
3,0.62,3,154,2,0,0,0,8,0
5,0.98,4,161,3,0,0,0,6,1
3,0.49,4,190,3,0,0,0,6,1
3,0.93,5,196,3,0,0,0,2,1
2,0.49,2,148,3,0,1,0,8,0
4,0.93,3,225,4,0,0,0,7,0
4,0.62,4,150,3,0,0,1,5,2
4,0.54,3,268,3,0,0,0,4,1
2,0.66,2,140,2,0,0,0,4,1
2,0.8,4,259,7,1,0,0,8,1
5,0.58,4,159,3,0,0,0,8,1
1,0.98,5,226,4,1,0,0,9,0
4,0.82,4,175,2,0,0,0,5,0
3,0.46,4,172,3,0,0,0,9,0
4,0.74,3,221,2,0,0,0,4,1
4,0.95,4,275,5,0,1,0,8,1
2,0.51,2,151,3,0,1,0,1,1
3,0.83,5,249,4,0,1,0,6,1
2,0.55,2,151,3,0,1,0,8,0
3,0.91,3,124,2,0,0,0,6,1
2,0.52,2,147,3,0,1,0,8,0
4,0.86,4,245,6,0,1,0,8,0
3,0.49,7,263,4,0,1,0,6,1
4,0.81,4,212,2,1,0,0,8,1
4,0.63,4,251,3,0,0,0,8,1
2,0.44,4,114,4,0,0,0,6,1
4,0.91,5,261,6,0,1,0,8,1
3,0.82,3,208,2,0,0,0,4,1
1,0.57,5,144,4,1,0,0,7,0
3,0.6,3,214,2,1,0,0,7,0
3,0.85,3,250,2,0,1,0,4,0
2,0.47,4,151,6,0,0,0,5,1
4,0.69,4,161,3,0,0,0,2,0
3,0.93,5,232,3,0,0,0,4,1
1,0.42,6,253,3,0,0,0,1,1
3,0.72,4,247,2,0,0,0,8,1
2,0.5,2,130,3,0,1,0,4,1
4,0.87,4,254,5,0,1,0,3,0
1,0.5,5,255,5,0,0,0,6,1
2,0.49,3,104,7,0,0,0,7,2
3,0.67,2,223,3,0,0,0,7,1
4,0.98,5,189,4,1,0,0,5,0
1,0.75,4,277,5,1,1,0,8,1
3,0.72,3,148,2,0,0,0,9,1
3,0.89,3,163,3,1,0,0,6,2
2,0.55,2,160,3,0,1,0,6,0
4,0.73,3,156,8,0,0,0,5,1
4,0.89,4,150,3,0,0,0,9,2
3,0.63,5,243,2,0,0,0,9,1
4,0.66,4,218,4,1,0,0,3,0
1,0.89,4,154,10,0,0,0,5,2
2,0.64,4,147,2,0,0,0,8,0
2,0.53,2,127,3,0,1,0,0,1
4,0.48,5,165,2,0,0,0,8,2
1,0.9,6,254,4,0,1,0,6,0
3,0.85,5,268,3,1,0,0,8,1
3,0.87,3,168,3,0,0,0,2,1
4,0.53,4,181,2,0,0,0,9,0
5,0.79,5,257,4,0,0,0,6,1
2,0.43,5,210,4,1,0,0,6,1
4,0.66,3,151,2,0,0,0,0,0
2,0.48,2,148,3,0,1,0,8,0
2,0.87,5,250,4,0,0,0,8,0
4,0.92,3,195,2,0,0,0,3,1
4,0.9,3,138,3,0,0,0,3,1
2,0.66,3,198,2,0,0,0,7,1
3,0.96,3,202,2,0,0,0,6,1
4,0.96,3,179,2,0,0,0,6,0
3,0.54,5,157,2,0,0,0,0,1
3,0.83,4,234,4,0,0,0,8,1
1,0.64,2,188,3,0,0,0,1,0
5,0.57,3,141,2,0,0,0,6,0
2,0.57,2,127,3,0,1,0,8,0
2,0.5,2,127,3,0,1,0,2,0
5,0.7,5,206,4,0,0,0,9,0
0,0.81,6,248,4,0,1,0,3,0
4,0.49,4,275,3,0,0,0,5,1
3,0.58,4,142,4,0,0,0,8,1
4,0.53,5,256,3,0,0,0,9,1
3,0.69,5,193,2,0,0,0,4,0
3,0.49,4,174,3,0,0,0,6,1
4,0.77,4,168,4,0,0,0,4,1
3,0.88,4,260,2,0,0,0,8,0
3,0.41,6,142,3,0,0,0,7,1
3,0.49,3,239,2,0,0,0,8,1
3,0.6,2,192,6,0,0,0,4,0
1,0.97,4,206,3,0,0,0,1,2
3,0.83,4,252,3,0,0,0,5,1
0,0.77,5,276,4,0,1,0,4,0
0,0.89,7,308,5,0,1,0,1,1
3,0.68,4,254,3,0,0,0,6,0
5,0.84,5,203,3,0,0,0,6,0
3,0.84,3,261,8,0,0,1,9,0
5,0.7,5,231,7,0,0,1,8,2
4,0.95,5,171,3,0,0,0,4,0
4,1.0,3,125,3,0,0,0,6,1
4,0.62,4,186,3,0,0,0,7,0
2,0.53,2,131,3,0,1,0,8,1
4,0.62,4,152,3,0,0,0,6,1
4,0.85,5,237,4,0,0,0,9,0
4,0.8,3,256,2,0,0,0,2,1
3,0.8,4,113,3,0,0,0,2,1
3,0.5,4,189,3,0,0,0,2,1
4,0.64,4,267,4,0,0,0,8,0
2,0.6,2,113,5,0,0,0,2,0
5,0.86,2,163,3,0,0,0,8,0
5,0.6,4,271,3,0,0,0,9,0
2,0.5,2,135,3,0,1,0,8,0
3,0.87,3,186,2,0,0,0,2,1
2,0.67,5,96,2,1,0,0,2,0
2,0.54,2,127,3,0,1,0,2,0
2,0.46,2,150,3,0,1,0,8,1
3,0.52,3,188,3,0,0,0,6,2
5,0.84,4,177,6,0,0,0,6,0
1,0.78,7,248,4,0,1,0,8,1
5,0.5,5,258,3,0,0,0,1,1
2,0.76,5,224,2,0,0,0,7,1
