satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
3,0.57,4,185,3,1,0,0,6,1
2,0.97,5,243,6,0,1,0,6,1
2,0.78,5,250,2,1,0,0,8,0
0,0.79,6,247,4,0,1,0,0,1
1,0.57,3,192,3,0,0,0,6,1
2,0.71,5,212,2,0,0,0,6,0
3,0.99,3,169,3,0,0,0,6,0
2,0.77,5,234,3,0,0,0,4,0
1,0.62,3,119,2,0,0,0,6,0
0,0.91,6,255,4,0,1,0,8,1
2,0.59,5,266,2,0,0,0,0,0
3,0.89,4,236,4,1,0,0,6,1
0,0.92,5,164,3,0,0,0,8,1
2,0.61,4,187,4,1,0,0,8,1
2,0.78,3,156,7,0,0,0,8,1
1,0.62,4,161,2,0,0,0,2,1
0,0.84,7,296,4,0,1,0,8,0
1,0.45,2,156,3,0,1,0,8,1
1,0.5,2,132,3,0,1,0,6,0
2,1.0,3,272,2,0,0,0,2,1
2,0.72,4,275,6,0,1,0,6,1
3,0.9,3,259,2,0,0,0,4,0
1,0.59,3,176,3,0,0,0,6,1
2,0.58,3,246,3,0,0,0,6,1
0,0.86,6,273,4,1,1,0,4,0
1,0.99,4,184,3,0,0,0,0,1
0,0.84,6,251,4,0,1,0,6,1
3,0.92,4,141,3,0,0,0,8,0
3,0.68,5,177,4,0,0,0,4,1
3,0.58,4,187,4,1,0,0,5,2
1,0.87,2,140,4,0,0,0,8,2
2,0.78,5,150,3,0,0,0,8,0
1,0.46,5,131,3,0,0,0,3,1
2,0.8,5,217,2,0,0,0,8,1
2,0.56,4,238,4,0,0,0,7,1
2,0.65,3,139,3,0,0,0,3,2
2,0.89,3,167,2,0,0,0,7,0
2,0.75,5,243,3,1,0,0,4,0
2,0.76,3,190,3,1,0,0,6,1
2,0.82,3,157,2,0,0,0,9,0
1,0.46,2,153,3,0,1,0,8,0
2,0.73,4,157,2,0,0,0,0,1
2,0.61,5,191,4,0,0,0,8,1
3,0.54,3,139,3,0,0,0,8,0
2,0.71,3,205,3,0,0,0,4,0
2,0.4,2,122,5,0,0,0,8,0
2,0.9,4,104,5,0,0,0,7,0
1,0.42,4,156,7,0,0,0,7,2
2,0.52,3,224,3,0,0,0,1,0
2,0.51,3,176,2,0,0,0,4,0
3,0.48,4,264,3,0,0,0,2,1
2,0.72,4,173,3,0,0,0,9,0
2,0.91,5,242,3,1,0,0,9,1
2,0.74,3,172,10,0,0,1,5,2
2,0.48,4,219,4,1,0,0,8,1
1,0.65,6,210,5,0,0,0,5,2
2,0.92,6,189,3,1,0,0,8,1
2,0.91,4,247,5,0,1,0,4,1
2,0.87,4,181,3,0,0,0,2,1
1,0.5,5,286,4,0,0,0,8,2
2,0.96,2,285,3,0,0,0,8,2
3,0.74,3,234,3,1,0,0,8,1
3,0.79,5,241,4,0,0,0,3,2
2,0.52,4,207,3,0,0,0,2,1
2,0.85,3,192,3,0,0,0,3,0
0,0.8,6,304,4,0,1,0,9,0
2,0.94,4,255,4,0,0,0,3,1
1,0.49,2,145,3,0,1,0,6,1
2,0.63,4,218,2,0,0,0,5,1
0,0.97,6,289,5,0,1,0,4,1
2,0.9,4,263,5,0,1,0,4,0
0,0.56,4,214,5,0,0,0,8,2
0,0.97,7,254,4,0,1,0,8,0
1,0.64,3,169,10,0,0,0,2,1
3,0.83,5,269,3,0,0,0,2,0
1,0.73,3,250,5,0,0,0,8,1
1,0.87,3,265,4,0,0,0,6,0
0,0.84,4,275,5,0,0,0,3,0
0,0.41,6,114,3,0,0,0,8,0
2,0.85,3,178,8,1,0,0,3,1
1,0.87,3,221,2,0,0,0,8,1
3,0.87,4,268,2,0,0,0,3,1
2,0.52,3,162,3,0,0,0,3,1
1,0.6,5,198,4,0,0,0,4,2
1,0.57,2,139,3,0,1,0,6,0
3,0.99,5,257,5,0,1,0,9,1
3,0.89,4,193,3,0,0,0,6,0
1,0.47,2,144,3,0,1,0,1,1
2,0.95,3,133,5,0,0,0,8,1
1,0.57,2,130,3,0,1,0,8,0
3,0.88,4,261,4,0,0,0,8,1
2,0.78,5,275,5,0,0,0,1,0
3,0.62,6,118,2,0,0,0,9,0
2,0.64,2,170,8,0,0,0,8,0
2,0.52,5,225,2,0,0,0,9,2
2,0.4,3,213,5,1,0,1,8,0
2,0.49,4,164,3,0,0,0,4,0
1,0.68,3,140,3,0,0,0,6,0
2,0.44,2,130,3,0,0,0,4,0
2,0.73,5,155,3,0,0,0,2,1
3,1.0,4,261,5,0,1,0,8,0
2,0.9,4,226,5,0,1,0,8,1
2,0.64,5,260,3,0,0,0,2,0
2,0.98,4,160,2,0,0,0,4,0
1,0.53,4,160,4,0,0,0,6,1
2,0.85,3,243,4,0,0,0,6,1
1,0.51,3,105,3,0,0,0,4,1
2,0.66,4,223,3,0,0,0,4,1
1,0.88,6,226,3,1,0,0,6,2
3,0.98,4,146,3,0,0,0,9,0
2,1.0,5,264,8,0,0,1,9,2
3,0.78,4,177,2,0,0,0,4,1
0,0.8,6,298,4,0,1,0,4,1
2,0.8,4,236,2,0,0,0,0,1
3,0.69,3,164,2,0,0,0,2,0
1,0.74,6,280,3,0,0,0,8,0
2,0.63,3,223,2,1,0,0,8,1
1,0.79,2,108,3,0,0,0,8,0
2,0.73,3,201,10,0,0,0,5,2
1,0.49,2,135,3,0,1,0,9,0
1,0.46,2,152,2,0,0,0,2,1
2,0.93,4,184,2,1,0,0,3,1
2,0.84,3,216,8,0,0,0,5,1
2,0.66,3,256,2,0,0,0,2,1
1,0.92,5,193,6,0,0,0,6,1
3,0.74,2,168,3,0,0,0,4,0
1,0.51,2,130,3,0,1,0,8,0
0,0.87,5,263,4,0,1,0,2,0
3,0.52,5,264,4,0,0,0,7,1
0,0.91,6,281,3,0,0,0,3,0
3,0.73,3,181,3,1,0,0,8,1
2,0.92,3,204,3,0,0,0,4,1
2,0.71,4,296,3,0,1,0,1,0
2,0.99,2,237,5,1,0,0,7,0
0,0.69,6,213,6,0,0,0,8,0
2,0.99,4,156,2,1,0,0,8,0
1,0.57,2,134,3,0,1,0,1,0
2,0.78,4,194,8,0,0,0,8,1
2,0.65,3,254,2,0,0,0,8,0
2,0.57,3,238,3,0,0,0,1,0
2,0.78,4,254,4,0,0,0,8,0
0,0.87,6,291,4,0,1,0,7,0
0,0.78,4,280,6,0,0,0,6,2
1,0.57,2,160,3,0,1,0,9,0
3,0.75,3,166,2,0,0,0,2,0
2,0.82,2,242,3,0,0,0,8,1
2,0.95,4,201,3,0,0,0,6,1
1,0.87,3,140,6,1,0,0,1,0
1,0.49,4,196,3,0,0,1,5,2
2,0.75,4,141,3,0,0,0,8,0
2,0.76,5,143,4,0,0,1,6,0
2,0.77,3,233,3,0,0,0,8,1
1,0.47,2,158,3,0,1,0,7,0
0,0.8,7,296,4,0,1,0,8,0
2,0.45,5,140,5,0,0,0,6,0
3,0.57,5,143,2,0,0,0,4,1
2,0.67,5,133,10,0,0,0,6,1
1,0.64,4,227,3,0,0,0,8,0
0,0.93,4,295,3,0,1,0,6,0
2,0.81,4,260,2,0,0,0,8,0
1,0.51,2,219,4,0,0,0,8,0
2,0.57,5,280,6,1,0,0,2,1
1,0.54,2,142,3,0,1,0,1,1
2,0.74,5,256,3,1,0,0,4,1
2,0.82,3,261,4,0,0,0,2,0
2,0.76,3,201,2,0,0,0,0,1
2,0.8,4,158,4,0,0,0,3,1
2,0.83,3,144,2,0,0,0,9,1
3,0.98,4,264,6,0,1,0,7,1
1,0.45,2,132,3,0,1,0,8,0
2,0.95,4,134,3,0,0,0,4,1
3,0.53,5,169,3,0,0,0,6,0
2,0.57,5,227,4,0,0,0,2,0
2,0.58,5,168,3,0,0,0,5,0
2,0.84,4,251,4,1,0,1,5,0
2,0.9,4,225,2,0,0,0,1,0
2,0.59,2,157,6,0,0,0,8,2
2,0.58,4,258,3,0,0,0,8,1
2,0.83,3,133,3,0,0,0,8,0
3,0.99,3,196,3,0,0,0,7,0
2,0.79,4,231,2,0,0,0,8,0
0,0.84,6,246,4,0,1,0,1,1
0,0.86,3,204,4,0,0,0,4,1
0,0.86,6,279,4,0,1,0,8,0
1,0.79,2,193,4,0,0,0,4,0
2,1.0,5,229,5,0,1,0,5,0
2,0.86,5,260,6,0,1,0,3,0
1,0.4,4,161,2,0,0,0,4,0
2,0.5,3,260,4,0,0,0,8,1
2,0.79,5,139,4,0,0,0,6,0
3,0.72,3,193,4,0,0,0,8,0
2,0.51,4,181,3,0,0,0,4,0
2,0.76,5,165,3,0,0,0,8,1
3,0.88,5,232,5,1,1,0,9,1
2,0.49,3,224,3,0,0,0,8,0
0,0.82,6,244,4,0,1,0,6,1
2,0.97,3,257,3,0,0,0,3,0
3,0.47,3,157,4,0,0,0,3,0
2,0.63,4,241,4,1,0,0,3,1
1,0.89,4,154,10,0,0,0,5,2
2,0.97,3,222,2,0,0,0,5,1
1,0.61,4,127,8,0,0,0,8,0
1,0.44,4,114,4,0,0,0,6,1
3,0.99,3,158,2,0,0,0,6,0
1,0.52,2,149,3,0,1,0,3,0
0,0.8,6,282,4,0,1,0,6,1
2,0.87,3,204,4,0,0,0,4,1
0,0.78,7,286,4,0,1,0,7,0
1,0.81,5,139,4,0,0,0,7,1
2,0.89,4,204,8,1,0,0,4,0
3,0.81,4,164,4,0,0,0,8,1
2,0.9,5,245,5,0,1,0,7,0
3,0.84,3,159,3,0,0,0,6,2
1,0.74,4,250,6,0,0,0,0,1
1,0.54,6,209,5,1,0,0,8,0
1,0.53,4,181,3,0,0,0,6,0
3,0.54,4,156,4,0,0,0,8,2
2,0.5,4,164,2,1,0,0,5,0
1,0.9,3,101,2,1,0,0,3,1
2,0.67,3,178,2,0,0,0,1,1
1,0.87,5,257,5,1,0,0,2,1
1,0.51,5,168,4,0,0,0,7,1
3,0.69,4,149,3,0,0,0,3,1
3,0.88,5,248,5,0,1,0,6,1
3,0.55,2,267,4,0,0,0,3,1
1,0.53,3,181,4,1,0,0,9,0
1,0.45,2,131,3,0,1,0,8,0
1,0.79,4,158,3,0,0,0,4,2
3,0.5,3,276,4,0,0,0,4,0
1,0.43,4,215,4,1,0,0,4,0
2,0.99,4,160,3,0,0,0,8,0
3,0.98,5,210,6,0,0,0,8,0
3,0.81,4,236,3,1,0,0,2,0
3,0.93,6,240,6,0,0,0,2,0
3,1.0,5,150,3,0,0,0,6,1
2,0.99,2,136,3,0,0,0,2,0
3,0.91,3,229,3,1,0,0,8,1
3,0.75,3,231,3,0,0,0,6,0
2,0.55,3,225,2,0,0,0,6,0
0,0.77,7,291,4,0,1,0,9,0
3,0.84,3,147,8,0,0,0,9,1
1,0.7,5,214,6,1,0,0,4,0
0,0.67,6,167,6,0,0,0,8,0
1,0.82,3,183,2,0,0,0,1,0
1,0.91,4,232,2,0,0,0,4,0
2,0.81,5,248,2,1,0,0,0,0
2,0.53,5,244,4,0,0,0,8,1
3,0.57,3,176,4,1,0,0,4,1
2,0.64,5,195,2,0,0,0,8,0
3,0.73,4,238,3,1,0,0,2,0
2,0.57,3,257,2,0,0,0,2,1
1,0.43,2,249,3,0,0,0,3,0
0,0.94,7,264,4,0,1,0,2,1
3,0.94,3,160,3,0,0,0,4,0
2,0.82,2,279,3,1,0,0,3,0
2,0.72,3,182,3,0,0,0,8,1
3,0.86,4,192,4,0,0,0,2,2
1,0.73,4,276,2,0,1,0,8,1
2,0.7,3,141,4,0,0,0,4,0
1,0.48,2,160,3,0,1,0,8,1
1,0.68,3,192,7,0,0,0,5,2
3,0.52,4,217,6,1,0,0,4,0
2,0.77,3,233,3,0,0,0,6,0
2,0.94,5,194,4,0,0,0,6,0
3,0.6,4,163,5,0,0,0,2,0
2,0.91,5,271,5,0,1,0,8,0
2,0.63,3,234,2,0,0,0,8,2
1,0.46,2,130,3,0,1,0,8,0
2,0.89,2,215,5,1,0,0,5,1
2,1.0,5,223,6,0,1,0,9,1
2,0.61,4,223,3,0,0,0,3,1
3,0.94,4,274,5,0,1,0,2,0
3,0.77,4,236,3,0,0,0,8,0
3,0.66,3,234,3,0,0,0,8,1
1,0.48,2,146,3,0,1,0,4,0
2,0.78,3,264,3,0,0,0,1,0
3,0.58,2,123,4,0,0,0,8,0
2,0.62,4,157,3,0,0,0,9,1
2,0.76,4,257,4,0,0,0,6,0
1,0.53,2,151,3,0,1,0,2,0
0,0.8,6,247,4,0,1,0,8,1
0,0.91,6,243,4,0,1,0,7,2
1,0.52,2,160,3,0,1,0,4,0
3,0.91,5,176,3,0,0,0,8,1
1,0.46,2,153,3,0,1,0,8,0
3,0.6,4,162,2,0,0,0,6,0
1,0.59,2,198,2,0,0,1,0,1
2,0.74,3,156,3,0,0,0,4,1
3,0.57,5,141,3,0,0,1,8,2
3,0.62,3,161,3,0,0,0,8,0
1,0.47,6,182,4,0,0,0,8,0
2,0.92,2,258,5,0,1,0,8,0
2,0.74,4,150,3,1,0,0,6,0
2,0.87,5,258,5,0,1,0,9,0
2,0.95,5,233,3,0,0,0,6,1
2,0.85,4,142,2,0,0,0,4,0
1,0.41,6,101,3,0,0,0,7,0
3,0.53,3,163,3,0,0,0,4,1
0,0.79,5,271,4,0,0,0,5,2
1,0.48,5,191,5,0,0,0,0,1
2,1.0,5,240,5,0,1,0,4,0
2,0.56,3,224,2,0,0,0,8,2
1,0.49,2,137,3,0,1,0,6,1
3,0.71,3,223,2,0,0,0,8,0
2,0.59,4,143,2,0,0,0,1,1
3,0.94,3,272,3,0,0,0,6,0
1,0.47,2,136,3,0,1,0,1,1
3,0.93,3,168,2,0,0,0,8,2
0,0.85,6,305,4,0,1,0,9,1
1,0.59,4,218,3,1,0,0,8,0
0,0.96,6,268,4,0,1,0,6,1
1,0.61,3,241,5,1,0,0,6,0
3,0.6,5,134,2,1,0,0,4,0
2,0.8,5,132,2,1,0,0,5,2
2,0.36,2,137,4,1,0,0,3,1
2,0.88,5,134,4,0,0,0,6,0
2,0.65,4,148,2,0,0,0,4,0
2,0.86,4,249,3,0,0,0,8,0
1,0.55,4,261,3,1,0,0,8,1
2,0.79,4,263,3,0,0,1,3,1
2,0.7,5,177,2,1,0,0,8,1
1,0.76,3,107,5,0,0,0,4,0
3,0.91,5,190,2,0,0,0,8,0
1,0.87,5,258,4,1,0,0,9,2
3,0.92,3,141,2,0,0,0,4,1
2,0.84,4,242,2,1,0,0,3,0
2,0.83,5,261,4,0,0,0,0,2
1,0.5,2,140,3,0,1,0,8,0
2,0.96,3,132,2,0,0,0,4,1
1,0.46,2,137,3,0,1,0,6,0
2,0.61,4,246,2,0,0,0,9,0
2,0.92,4,142,2,1,0,0,4,1
2,0.57,3,161,2,1,0,0,0,1
0,0.77,6,255,4,0,1,0,5,0
3,0.8,4,236,3,0,0,0,3,0
2,0.92,4,239,5,0,1,0,7,0
0,0.88,6,263,4,0,1,0,3,0
2,0.57,3,168,2,0,0,0,8,2
2,0.86,3,186,3,1,0,0,8,2
1,0.54,2,131,3,1,1,0,1,1
1,0.45,6,218,4,0,1,0,9,0
1,0.57,2,157,3,0,1,0,8,1
3,0.88,5,269,2,0,0,0,4,1
0,0.61,5,198,5,0,0,0,8,1
1,0.8,5,235,2,0,0,0,4,1
3,0.67,3,179,2,0,0,0,8,0
0,0.75,4,277,5,1,1,0,8,1
2,0.99,4,239,3,0,0,0,3,1
1,0.63,4,142,6,0,0,0,0,0
3,0.57,5,190,2,1,0,0,6,1
2,0.8,4,194,2,1,0,0,6,1
2,0.87,5,252,5,0,1,0,0,0
2,0.66,3,151,2,0,0,0,0,0
3,0.55,5,212,6,0,0,0,8,2
2,0.67,2,180,2,0,0,0,6,1
1,0.53,2,156,3,0,1,0,8,0
1,0.5,2,149,3,0,1,0,0,0
3,0.96,3,250,3,0,0,0,1,1
2,0.71,5,171,4,0,0,0,4,0
3,0.6,2,249,3,0,0,0,6,0
2,0.74,3,163,3,1,0,0,3,1
2,0.6,4,248,4,0,0,0,2,0
3,0.88,3,220,4,0,0,0,1,1
3,0.74,4,202,3,0,0,0,9,0
1,0.55,6,240,6,0,0,0,0,0
2,0.89,5,204,3,0,0,0,9,0
2,0.71,2,231,2,0,0,0,8,0
0,0.81,6,266,4,1,1,0,8,1
3,0.58,5,264,3,0,0,0,6,0
2,0.72,2,161,5,0,0,0,1,1
1,0.74,5,253,2,0,0,0,9,1
2,0.4,3,146,4,1,0,0,6,0
1,0.46,2,155,3,0,1,0,8,0
3,0.43,4,117,5,1,0,0,6,1
3,0.8,3,166,2,0,0,0,2,0
1,0.52,2,143,3,0,1,0,3,0
3,0.77,5,230,2,0,0,0,8,1
3,0.99,3,201,3,0,0,0,0,1
1,0.58,2,189,4,1,0,0,9,0
2,0.6,7,243,5,0,1,0,6,1
3,0.58,3,140,3,1,0,0,4,1
2,0.89,5,262,5,0,1,0,8,0
2,0.91,3,238,2,0,0,0,6,1
2,0.55,4,267,3,0,0,0,8,0
2,0.84,4,212,3,0,0,0,2,1
2,0.55,3,156,5,0,0,0,3,0
2,0.43,5,113,8,0,0,0,6,1
2,0.98,4,160,2,0,0,0,8,1
3,0.99,4,233,2,0,0,0,3,2
2,0.61,4,272,2,0,0,0,6,0
1,0.82,3,199,5,0,0,0,5,1
3,0.53,3,215,3,0,0,0,3,0
1,0.57,2,129,3,0,1,0,8,1
2,0.4,3,139,8,0,0,1,1,1
3,0.9,4,214,3,0,0,0,6,1
1,0.48,2,145,3,0,1,0,9,1
1,0.53,2,142,3,0,1,0,8,0
3,0.98,3,257,3,0,0,1,8,1
2,0.99,4,195,3,0,0,0,2,0
2,0.79,4,241,4,0,0,0,2,1
2,0.81,5,261,6,0,0,0,0,1
3,0.6,3,188,3,0,0,0,3,2
3,0.77,3,193,3,0,0,0,6,1
3,0.89,4,169,3,0,0,0,6,1
2,0.92,5,198,3,0,0,0,6,0
2,0.62,5,230,3,1,0,0,3,0
1,0.85,6,221,5,0,0,0,6,1
2,0.56,3,215,3,0,0,0,7,1
1,0.45,2,138,3,0,1,1,2,0
2,0.79,3,162,2,0,0,0,6,0
3,0.52,4,174,2,0,0,0,6,0
3,0.76,4,258,2,0,0,0,1,1
0,0.93,7,258,4,0,1,0,6,0
2,0.79,3,211,3,0,0,0,8,1
2,0.88,4,175,3,0,0,0,4,0
3,0.82,4,109,2,0,0,0,4,1
2,0.77,5,256,2,0,0,0,6,0
2,0.66,6,181,4,0,0,0,7,2
3,0.67,3,153,2,0,0,0,8,0
1,0.48,2,136,3,0,1,0,3,1
3,0.79,4,166,3,0,0,0,7,1
2,0.47,3,223,2,0,0,0,4,1
2,0.78,4,275,3,0,0,0,4,0
3,0.75,6,139,5,1,0,0,6,1
0,0.92,7,253,4,1,1,0,4,0
1,0.63,5,284,6,0,0,0,0,0
0,0.9,7,247,4,0,1,0,8,1
2,0.94,4,198,3,1,0,0,4,1
1,0.41,5,240,2,0,0,0,6,1
2,0.87,3,223,7,0,0,0,8,2
3,0.57,3,198,3,0,0,0,8,1
1,0.77,4,140,5,0,0,0,9,1
2,0.85,5,192,2,0,0,0,6,0
2,0.61,3,228,2,1,0,0,2,0
3,0.69,3,138,2,0,0,0,2,1
1,0.84,6,191,6,0,0,0,1,1
2,0.82,3,133,2,1,0,0,7,0
2,0.91,5,271,2,0,0,1,0,1
2,0.89,4,239,2,0,0,0,7,1
2,0.92,5,259,3,0,0,0,2,0
1,0.5,2,151,3,0,1,0,6,1
1,0.62,3,165,4,0,0,0,6,1
1,0.49,2,151,3,0,1,0,6,0
1,0.61,5,196,3,0,0,0,4,1
2,0.72,2,180,2,1,0,0,6,0
2,0.97,4,258,3,0,0,0,4,0
3,0.61,3,226,2,0,0,0,1,0
3,0.99,4,136,4,0,0,0,1,0
2,0.68,4,264,2,1,0,0,0,0
2,0.85,3,109,2,0,0,0,0,2
2,0.91,4,142,3,1,0,0,4,1
2,0.67,5,136,3,0,0,0,8,1
3,0.68,5,187,3,0,0,0,8,0
2,0.86,5,238,8,0,0,0,8,0
2,0.74,4,228,2,1,0,0,2,1
3,0.57,3,151,2,0,0,0,8,0
3,0.37,3,111,2,0,0,0,8,2
2,0.86,4,248,6,0,0,0,3,1
3,0.82,2,207,4,1,0,0,6,0
3,0.67,5,200,3,0,0,0,0,1
2,0.49,4,222,3,0,0,0,5,2
3,0.6,4,271,3,0,0,0,9,0
1,0.46,2,127,3,0,1,0,6,0
1,0.69,2,146,3,0,0,0,4,1
1,0.78,3,264,4,0,0,0,9,0
3,0.83,5,148,3,0,0,0,9,0
0,0.43,4,165,5,0,0,0,8,0
2,0.99,4,255,6,0,1,0,8,0
1,0.57,2,134,3,0,1,0,1,0
1,0.57,2,155,3,0,1,0,4,0
1,0.57,2,158,3,0,1,0,6,0
1,0.39,4,152,5,0,0,0,7,2
2,0.93,4,241,3,0,0,0,8,0
1,0.59,4,138,2,0,0,0,0,0
2,0.76,2,166,4,0,0,0,4,1
1,0.6,5,261,8,0,0,0,8,1
2,0.55,4,204,3,0,0,0,6,2
3,0.99,4,267,5,0,1,0,7,0
2,0.92,5,226,3,0,0,0,4,1
2,0.83,4,231,2,0,0,0,5,1
2,0.85,4,142,3,0,0,0,8,1
2,0.67,3,179,3,1,0,0,8,1
2,0.55,4,257,3,0,0,0,7,0
3,0.85,3,155,2,0,0,0,9,1
2,0.53,4,139,2,0,0,0,2,1
1,0.54,2,145,3,0,1,0,0,1
2,0.79,5,134,3,0,0,0,5,2
3,0.77,4,144,4,0,0,0,6,1
3,0.65,4,238,2,0,0,0,8,0
0,0.97,6,282,4,0,1,0,1,1
3,0.5,3,188,3,1,0,0,8,0
1,0.47,2,135,3,0,1,0,8,0
3,0.84,3,154,3,0,0,0,8,1
1,0.54,2,153,3,0,1,0,8,0
2,0.81,5,215,2,0,0,0,8,0
2,0.93,4,185,2,0,0,0,0,1
2,0.79,3,137,3,0,0,0,8,1
2,0.49,5,210,3,0,0,0,2,1
3,0.57,3,252,2,0,0,0,4,1
3,0.74,4,201,3,1,0,0,2,1
2,0.62,4,153,4,0,0,0,0,0
3,0.72,5,181,4,0,0,0,6,0
3,0.82,5,264,6,0,1,0,6,1
0,0.92,7,307,4,0,1,0,4,0
2,0.86,5,223,5,1,1,0,7,1
2,0.51,5,258,2,0,0,0,8,0
1,0.63,2,145,2,0,0,0,7,0
0,0.93,7,308,4,0,1,0,2,1
1,0.51,2,137,3,0,1,0,4,0
1,0.49,6,188,3,0,0,0,8,1
3,0.85,5,266,5,0,1,0,8,0
2,0.58,4,207,2,1,0,0,8,1
2,0.67,2,223,3,0,0,0,7,1
3,0.56,3,151,3,0,0,0,8,1
2,0.64,3,180,3,0,0,0,9,0
2,0.76,3,174,3,0,0,0,8,1
1,0.79,5,181,5,0,0,0,2,1
2,0.94,3,154,3,1,0,0,4,0
3,0.77,4,264,3,0,0,0,2,0
0,0.8,6,285,4,0,1,0,9,1
2,0.6,3,196,3,0,0,0,8,0
2,0.9,3,224,3,0,0,0,4,1
2,0.96,4,152,5,0,0,0,8,1
2,0.91,4,214,2,0,0,0,2,1
2,0.99,3,248,3,1,0,0,8,1
2,0.87,3,151,2,0,0,0,0,0
2,0.94,4,224,2,0,0,0,5,0
2,0.61,3,134,4,0,0,0,8,1
0,0.93,6,307,4,0,1,0,8,0
2,0.81,5,219,5,0,1,0,8,0
2,1.0,5,196,4,0,0,0,8,1
2,0.69,5,109,2,0,0,0,2,2
3,0.82,4,136,3,0,0,0,7,0
1,0.84,5,232,3,0,1,0,8,0
1,0.71,4,301,5,0,1,0,6,0
1,0.87,2,197,2,1,0,0,6,1
1,0.73,6,194,5,0,0,0,7,0
2,0.89,5,223,3,1,0,0,9,1
3,0.71,5,182,2,1,0,0,1,1
2,1.0,3,177,2,0,0,0,6,1
2,0.81,4,233,4,1,1,0,4,0
1,0.45,2,126,3,0,1,0,4,1
1,0.52,5,218,5,0,0,0,6,1
3,0.48,4,133,2,0,0,0,0,1
0,0.91,7,287,4,0,1,0,8,0
2,0.51,3,273,2,1,0,0,4,0
3,0.48,4,221,3,0,0,0,0,1
3,0.8,4,236,3,0,0,0,3,0
2,0.48,5,173,3,0,0,0,9,2
1,0.53,2,159,3,0,1,0,8,0
3,1.0,5,257,5,0,1,0,6,1
1,0.37,3,127,3,0,0,0,8,0
3,0.97,5,171,2,0,0,0,8,2
1,0.5,2,154,3,0,1,0,9,1
3,0.77,3,245,3,0,0,0,1,1
2,0.99,5,189,3,0,0,0,4,0
2,0.95,4,153,2,0,0,0,3,0
2,0.91,3,246,3,0,0,0,1,1
1,0.48,2,144,3,0,1,0,8,0
2,0.84,5,222,3,1,0,0,2,1
1,0.52,6,175,4,0,0,0,6,1
2,0.91,4,167,4,0,0,0,5,2
3,0.76,4,262,2,0,0,0,2,0
1,0.48,3,190,2,0,0,0,6,0
3,0.89,4,254,7,0,0,0,7,0
2,0.45,5,177,6,0,0,0,4,1
2,0.59,4,139,3,0,1,1,5,0
3,0.5,5,272,3,0,0,0,8,0
2,0.9,4,237,5,0,1,0,4,0
2,0.5,5,251,3,1,0,0,8,0
3,0.74,5,243,6,0,0,0,5,1
2,0.5,2,162,2,0,0,0,5,2
2,0.94,4,155,3,0,0,0,2,1
1,0.65,4,124,2,0,0,0,8,1
2,0.57,3,224,2,0,0,0,1,1
2,0.61,3,234,3,1,0,0,6,1
2,0.91,3,142,2,0,0,0,4,0
2,0.39,6,285,4,0,0,0,8,0
1,0.99,5,180,2,0,0,0,9,0
3,0.9,4,175,3,1,0,0,8,2
1,0.58,4,213,4,1,0,0,7,0
2,0.85,4,234,3,0,0,0,2,0
2,0.71,2,209,5,0,0,1,3,1
2,0.76,3,270,2,1,0,0,3,0
1,0.91,3,227,3,0,0,0,8,1
2,0.63,4,199,2,0,0,0,3,0
3,0.68,4,196,3,1,0,0,6,0
2,0.45,3,135,6,0,0,0,8,0
2,0.78,4,193,3,0,0,0,8,1
2,0.48,4,161,3,0,0,0,4,1
2,0.65,4,207,2,0,0,0,4,1
2,0.87,5,245,5,0,1,0,8,0
3,0.67,4,161,4,1,0,0,3,0
2,0.73,4,251,3,0,0,0,8,0
2,0.78,4,194,8,0,0,0,8,1
2,0.61,3,202,2,0,0,0,6,1
3,0.79,5,259,3,0,0,1,4,1
2,0.67,4,156,3,0,0,0,6,0
2,0.7,3,257,3,0,0,0,4,0
1,0.52,2,158,3,0,1,0,4,0
3,0.84,3,215,2,0,0,0,8,1
2,0.71,4,164,4,0,0,0,4,0
2,0.63,3,237,3,0,0,0,1,1
2,0.8,3,177,4,0,0,0,8,0
0,0.9,6,254,4,0,1,0,6,0
2,0.73,3,138,3,0,0,0,0,1
0,0.82,6,202,4,1,0,1,8,1
2,0.7,3,212,2,0,0,0,7,1
3,0.97,4,239,4,0,0,0,6,1
2,0.97,4,268,2,0,0,0,6,0
3,0.82,4,274,2,1,0,0,8,0
1,0.9,4,201,4,0,0,0,3,1
3,0.94,5,159,3,0,0,0,6,0
2,0.8,6,201,5,0,0,0,6,1
2,0.64,3,168,3,0,0,0,8,0
0,0.76,5,171,5,0,0,0,0,1
2,0.78,3,166,2,0,0,0,3,1
1,0.61,5,230,6,0,0,0,3,0
1,0.89,3,188,5,0,0,0,4,0
2,0.64,3,168,3,0,0,0,8,0
1,0.5,5,126,3,1,0,0,0,1
1,0.5,2,141,3,0,1,0,8,1
0,0.96,7,288,4,0,1,0,6,0
2,0.76,4,257,3,0,0,0,4,1
1,0.72,4,102,3,0,0,0,8,1
2,0.94,3,132,3,0,0,0,9,1
2,0.66,4,178,3,0,0,0,0,0
0,0.81,7,291,4,0,1,0,8,2
2,0.99,5,237,3,0,0,0,7,1
1,0.95,5,193,3,0,0,0,7,1
2,0.81,4,253,5,0,1,0,3,0
1,0.49,2,148,3,0,1,0,8,0
2,0.97,4,170,3,0,0,0,4,1
